2026-04-02T14:27:10[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T14:29:15[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T14:30:16[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T14:44:53[D][fdc.go:427]: Load Floppy content from file floppy/floppyB.okd.
2026-04-02T14:44:53[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T14:44:54[D][main.go:125]: Cpu clk period: 308, Timer clock period: 430, frame time: 20.055ms
2026-04-02T15:12:08[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.995ms
2026-04-02T15:12:09[D][main.go:125]: Cpu clk period: 302, Timer clock period: 431, frame time: 19.997ms
2026-04-02T15:12:10[D][main.go:125]: Cpu clk period: 300, Timer clock period: 431, frame time: 19.995ms
2026-04-02T15:12:11[D][main.go:125]: Cpu clk period: 300, Timer clock period: 428, frame time: 20.009ms
2026-04-02T15:12:12[D][main.go:125]: Cpu clk period: 300, Timer clock period: 428, frame time: 19.980ms
2026-04-02T15:12:13[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:14[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:15[D][main.go:125]: Cpu clk period: 297, Timer clock period: 428, frame time: 19.993ms
2026-04-02T15:12:16[D][main.go:125]: Cpu clk period: 301, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:17[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.993ms
2026-04-02T15:12:18[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:19[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:20[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:21[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:22[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:23[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:24[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:25[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.996ms
2026-04-02T15:12:26[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:27[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.993ms
2026-04-02T15:12:28[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:29[D][main.go:125]: Cpu clk period: 302, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:30[D][main.go:125]: Cpu clk period: 300, Timer clock period: 428, frame time: 19.993ms
2026-04-02T15:12:31[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.993ms
2026-04-02T15:12:32[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:33[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.992ms
2026-04-02T15:12:34[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:35[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:36[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:37[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:38[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.896ms
2026-04-02T15:12:39[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.993ms
2026-04-02T15:12:40[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:41[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:42[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:43[D][main.go:125]: Cpu clk period: 304, Timer clock period: 428, frame time: 19.993ms
2026-04-02T15:12:44[D][main.go:125]: Cpu clk period: 301, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:45[D][main.go:125]: Cpu clk period: 301, Timer clock period: 428, frame time: 19.992ms
2026-04-02T15:12:46[D][main.go:125]: Cpu clk period: 305, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:47[D][main.go:125]: Cpu clk period: 305, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:48[D][main.go:125]: Cpu clk period: 305, Timer clock period: 428, frame time: 19.993ms
2026-04-02T15:12:49[D][main.go:125]: Cpu clk period: 305, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:50[D][main.go:125]: Cpu clk period: 305, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:51[D][main.go:125]: Cpu clk period: 305, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:52[D][main.go:125]: Cpu clk period: 305, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:53[D][main.go:125]: Cpu clk period: 300, Timer clock period: 428, frame time: 19.992ms
2026-04-02T15:12:54[D][main.go:125]: Cpu clk period: 300, Timer clock period: 428, frame time: 19.991ms
2026-04-02T15:12:55[D][main.go:125]: Cpu clk period: 298, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:56[D][main.go:125]: Cpu clk period: 303, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:57[D][main.go:125]: Cpu clk period: 303, Timer clock period: 428, frame time: 19.995ms
2026-04-02T15:12:58[D][main.go:125]: Cpu clk period: 298, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:12:59[D][main.go:125]: Cpu clk period: 293, Timer clock period: 428, frame time: 19.994ms
2026-04-02T15:13:00[D][main.go:125]: Cpu clk period: 293, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:01[D][main.go:125]: Cpu clk period: 293, Timer clock period: 425, frame time: 19.992ms
2026-04-02T15:13:02[D][main.go:125]: Cpu clk period: 293, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:03[D][main.go:125]: Cpu clk period: 296, Timer clock period: 425, frame time: 19.993ms
2026-04-02T15:13:04[D][main.go:125]: Cpu clk period: 296, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:05[D][main.go:125]: Cpu clk period: 301, Timer clock period: 425, frame time: 19.993ms
2026-04-02T15:13:06[D][main.go:125]: Cpu clk period: 301, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:07[D][main.go:125]: Cpu clk period: 304, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:08[D][main.go:125]: Cpu clk period: 304, Timer clock period: 425, frame time: 19.995ms
2026-04-02T15:13:09[D][main.go:125]: Cpu clk period: 304, Timer clock period: 425, frame time: 19.993ms
2026-04-02T15:13:10[D][main.go:125]: Cpu clk period: 302, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:11[D][main.go:125]: Cpu clk period: 300, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:12[D][main.go:125]: Cpu clk period: 304, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:13[D][main.go:125]: Cpu clk period: 301, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:14[D][main.go:125]: Cpu clk period: 304, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:15[D][main.go:125]: Cpu clk period: 304, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:16[D][main.go:125]: Cpu clk period: 304, Timer clock period: 425, frame time: 19.993ms
2026-04-02T15:13:17[D][main.go:125]: Cpu clk period: 304, Timer clock period: 425, frame time: 19.994ms
2026-04-02T15:13:18[D][fdc.go:445]: Save Floppy to file floppy/floppyB.okd.
2026-04-02T15:13:28[D][fdc.go:427]: Load Floppy content from file floppy/floppyB.okd.
2026-04-02T15:13:29[I][zrcp.go:117]: Ready for debugger connections on localhost:10001
2026-04-02T15:13:30[D][main.go:125]: Cpu clk period: 308, Timer clock period: 430, frame time: 20.000ms
2026-04-02T15:13:31[D][main.go:125]: Cpu clk period: 308, Timer clock period: 430, frame time: 19.994ms
2026-04-02T15:13:32[D][main.go:125]: Cpu clk period: 310, Timer clock period: 430, frame time: 19.994ms
2026-04-02T15:13:33[D][main.go:125]: Cpu clk period: 310, Timer clock period: 430, frame time: 19.995ms
2026-04-02T15:13:34[D][main.go:125]: Cpu clk period: 310, Timer clock period: 430, frame time: 19.994ms
2026-04-02T15:13:35[D][main.go:125]: Cpu clk period: 306, Timer clock period: 433, frame time: 19.992ms
2026-04-02T15:13:36[D][main.go:125]: Cpu clk period: 308, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:13:37[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:13:38[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:13:39[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:13:40[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.992ms
2026-04-02T15:13:41[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.993ms
2026-04-02T15:13:42[D][main.go:125]: Cpu clk period: 310, Timer clock period: 433, frame time: 19.994ms
2026-04-02T15:13:42[D][fdc.go:445]: Save Floppy to file floppy/floppyB.okd.
